county_state,obs_total_2011
"Kenai Peninsula, AK",77.06
"Ketchikan Gateway, AK",76.7
"Kodiak Island, AK",80.32
"Lake and Peninsula, AK",70.49
"Matanuska-Susitna, AK",78.21
"Nome, AK",70.72
"North Slope, AK",66.74
"Northwest Arctic, AK",62.94
"Petersburg, AK",76.7
"Prince of Wales-Hyder, AK",76.7
"Sitka City and, AK",79.04
"Skagway, AK",76.01
"Southeast Fairbanks, AK",75.0
"Valdez-Cordova, AK",75.43
"Wade Hampton, AK",63.0
"Wrangell City and, AK",76.7
"Yakutat City and, AK",77.36
"Yukon-Koyukuk, AK",69.92
"Apache, AZ",68.38
"Cochise, AZ",73.22
"Coconino, AZ",78.96
"Gila, AZ",73.91
"Graham, AZ",72.42
"Greenlee, AZ",71.29
"La Paz, AZ",67.13
"Maricopa, AZ",78.4
"Mohave, AZ",69.08
"Navajo, AZ",72.9
"Pima, AZ",76.69
"Pinal, AZ",73.89
"Santa Cruz, AZ",72.12
"Yavapai, AZ",79.17
"Yuma, AZ",71.43
"Arkansas, AR",63.14
"Ashley, AR",61.77
"Baxter, AR",74.05
"Benton, AR",72.11
"Boone, AR",72.22
"Bradley, AR",62.66
"Calhoun, AR",65.67
"Carroll, AR",71.16
"Chicot, AR",59.57
"Clark, AR",67.86
"Clay, AR",61.59
"Cleburne, AR",69.39
"Cleveland, AR",70.47
"Columbia, AR",70.65
"Conway, AR",72.28
"Craighead, AR",64.41
"Crawford, AR",67.03
"Crittenden, AR",61.24
"Cross, AR",62.01
"Dallas, AR",61.32
"Desha, AR",62.2
"Drew, AR",68.19
"Faulkner, AR",72.69
"Franklin, AR",69.01
"Fulton, AR",71.99
"Garland, AR",71.79
"Grant, AR",65.41
"Greene, AR",65.12
"Hempstead, AR",66.33
"Hot Spring, AR",64.94
"Howard, AR",67.16
"Independence, AR",66.86
"Izard, AR",68.88
"Jackson, AR",59.39
"Jefferson, AR",63.19
"Johnson, AR",64.6
"Lafayette, AR",65.1
"Lawrence, AR",62.59
"Lee, AR",54.08
"Lincoln, AR",60.67
"Little River, AR",66.2
"Logan, AR",64.64
"Lonoke, AR",67.43
"Madison, AR",68.09
"Marion, AR",73.64
"Miller, AR",67.05
"Mississippi, AR",57.01
"Monroe, AR",58.79
"Montgomery, AR",70.38
"Nevada, AR",64.4
"Newton, AR",72.46
"Ouachita, AR",64.92
"Perry, AR",68.03
"Phillips, AR",57.2
"Pike, AR",68.91
"Poinsett, AR",58.08
"Polk, AR",67.69
"Pope, AR",73.32
"Prairie, AR",64.38
"Pulaski, AR",69.7
"Randolph, AR",67.47
"St. Francis, AR",57.22
"Saline, AR",72.12
"Scott, AR",65.71
"Searcy, AR",69.35
"Sebastian, AR",67.5
"Sevier, AR",61.17
"Sharp, AR",72.8
"Stone, AR",69.75
"Union, AR",65.87
"Van Buren, AR",73.46
"Washington, AR",71.6
"White, AR",68.87
"Woodruff, AR",59.06
"Yell, AR",66.43
"Alameda, CA",83.14
"Alpine, CA",79.42
"Amador, CA",76.14
"Butte, CA",79.63
"Calaveras, CA",79.43
"Colusa, CA",72.2
"Contra Costa, CA",81.76
"Del Norte, CA",74.88
"El Dorado, CA",81.29
"Fresno, CA",73.84
"Glenn, CA",75.07
"Humboldt, CA",79.64
"Imperial, CA",63.57
"Inyo, CA",77.15
"Kern, CA",71.38
"Kings, CA",70.32
"Lake, CA",78.81
"Lassen, CA",73.98
"Los Angeles, CA",76.93
"Madera, CA",71.85
"Marin, CA",89.51
"Mariposa, CA",79.44
"Mendocino, CA",78.95
"Merced, CA",72.0
"Modoc, CA",74.91
"Mono, CA",79.95
"Monterey, CA",78.62
"Napa, CA",82.0
"Nevada, CA",82.38
"Orange, CA",81.19
"Placer, CA",84.43
"Plumas, CA",80.18
"Riverside, CA",76.56
"Sacramento, CA",79.09
"San Benito, CA",78.66
"San Bernardino, CA",74.45
"San Diego, CA",80.94
"San Francisco, CA",84.73
"San Joaquin, CA",75.09
"San Luis Obispo, CA",82.95
"San Mateo, CA",84.58
"Santa Barbara, CA",79.27
"Santa Clara, CA",83.18
"Santa Cruz, CA",85.74
"Shasta, CA",77.12
"Sierra, CA",77.31
"Siskiyou, CA",78.97
"Solano, CA",78.51
"Sonoma, CA",85.17
"Stanislaus, CA",73.75
"Sutter, CA",77.42
"Tehama, CA",78.31
"Trinity, CA",79.36
"Tulare, CA",71.28
"Tuolumne, CA",78.37
"Ventura, CA",78.93
"Yolo, CA",80.71
"Yuba, CA",73.32
"Adams, CO",82.13
"Alamosa, CO",76.87
"Arapahoe, CO",81.64
"Archuleta, CO",80.64
"Baca, CO",73.4
"Bent, CO",68.9
"Boulder, CO",82.13
"Broomfield, CO",82.13
"Chaffee, CO",84.07
"Cheyenne, CO",74.78
"Clear Creek, CO",83.37
"Conejos, CO",75.08
"Costilla, CO",69.47
"Crowley, CO",64.38
"Custer, CO",80.86
"Delta, CO",78.63
"Denver, CO",81.47
"Dolores, CO",79.36
"Douglas, CO",86.34
"Eagle, CO",85.43
"Elbert, CO",83.6
"El Paso, CO",81.15
"Fremont, CO",77.77
"Garfield, CO",82.74
"Gilpin, CO",81.69
"Grand, CO",84.3
"Gunnison, CO",83.83
"Hinsdale, CO",82.39
"Huerfano, CO",72.75
"Jackson, CO",80.57
"Jefferson, CO",82.13
"Kiowa, CO",77.44
"Kit Carson, CO",74.36
"Lake, CO",81.15
"La Plata, CO",84.09
"Larimer, CO",85.17
"Las Animas, CO",72.62
"Lincoln, CO",73.77
"Logan, CO",76.24
"Mesa, CO",80.78
"Mineral, CO",81.82
"Moffat, CO",76.16
"Montezuma, CO",78.73
"Montrose, CO",79.0
"Morgan, CO",75.58
"Otero, CO",73.24
"Ouray, CO",82.45
"Park, CO",83.28
"Phillips, CO",75.94
"Pitkin, CO",87.85
"Prowers, CO",71.33
"Pueblo, CO",75.89
"Rio Blanco, CO",83.65
"Rio Grande, CO",77.13
"Routt, CO",87.55
"Saguache, CO",73.71
"San Juan, CO",80.2
"San Miguel, CO",81.76
"Sedgwick, CO",75.02
"Summit, CO",85.48
"Teller, CO",80.93
"Washington, CO",78.61
"Weld, CO",82.13
"Yuma, CO",77.03
"Fairfield, CT",76.81
"Hartford, CT",74.54
"Litchfield, CT",79.95
"Middlesex, CT",77.19
"New Haven, CT",72.3
"New London, CT",77.23
"Tolland, CT",79.73
"Windham, CT",73.51
"Kent, DE",70.08
"New Castle, DE",75.55
"Sussex, DE",72.15
"District of Columbia, DC",78.97
"Alachua, FL",76.87
"Baker, FL",64.66
"Bay, FL",72.45
"Bradford, FL",63.66
"Brevard, FL",74.68
"Broward, FL",74.5
"Calhoun, FL",66.22
"Charlotte, FL",78.61
"Citrus, FL",74.6
"Clay, FL",72.48
"Collier, FL",79.81
"Columbia, FL",67.81
"DeSoto, FL",67.16
"Dixie, FL",67.46
"Duval, FL",72.44
"Escambia, FL",73.37
"Flagler, FL",76.66
"Franklin, FL",69.73
"Gadsden, FL",66.28
"Gilchrist, FL",70.81
"Glades, FL",71.38
"Gulf, FL",69.74
"Hamilton, FL",65.31
"Hardee, FL",63.14
"Hendry, FL",63.93
"Hernando, FL",73.93
"Highlands, FL",72.55
"Hillsborough, FL",73.82
"Holmes, FL",64.35
"Indian River, FL",76.14
"Jackson, FL",65.75
"Jefferson, FL",70.23
"Lafayette, FL",72.4
"Lake, FL",75.52
"Lee, FL",75.99
"Leon, FL",78.51
"Levy, FL",69.3
"Liberty, FL",68.06
"Madison, FL",67.58
"Manatee, FL",75.91
"Marion, FL",72.97
"Martin, FL",79.36
"Miami-Dade, FL",65.65
"Monroe, FL",78.11
"Nassau, FL",75.34
"Okaloosa, FL",76.57
"Okeechobee, FL",65.25
"Orange, FL",71.53
"Osceola, FL",69.54
"Palm Beach, FL",77.26
"Pasco, FL",73.86
"Pinellas, FL",76.86
"Polk, FL",72.58
"Putnam, FL",67.9
"St. Johns, FL",82.13
"St. Lucie, FL",74.82
"Santa Rosa, FL",74.71
"Sarasota, FL",80.67
"Seminole, FL",76.47
"Sumter, FL",79.74
"Suwannee, FL",70.57
"Taylor, FL",67.75
"Union, FL",64.51
"Volusia, FL",74.22
"Wakulla, FL",71.59
"Walton, FL",71.51
"Washington, FL",65.21
"Appling, GA",62.24
"Atkinson, GA",59.3
"Bacon, GA",60.09
"Baker, GA",69.08
"Baldwin, GA",68.75
"Banks, GA",71.9
"Barrow, GA",68.74
"Bartow, GA",69.58
"Ben Hill, GA",63.71
"Berrien, GA",64.92
"Bibb, GA",66.53
"Bleckley, GA",62.49
"Brantley, GA",66.88
"Brooks, GA",66.42
"Bryan, GA",74.29
"Bulloch, GA",72.79
"Burke, GA",63.35
"Butts, GA",67.12
"Calhoun, GA",57.53
"Camden, GA",74.32
"Candler, GA",66.97
"Carroll, GA",70.25
"Catoosa, GA",69.91
"Charlton, GA",56.22
"Chatham, GA",71.86
"Chattahoochee, GA",74.33
"Chattooga, GA",60.73
"Cherokee, GA",75.72
"Clarke, GA",75.1
"Clay, GA",64.62
"Clayton, GA",68.79
"Clinch, GA",59.31
"Cobb, GA",78.17
"Coffee, GA",63.34
"Colquitt, GA",65.29
"Columbia, GA",75.34
"Cook, GA",61.78
"Coweta, GA",75.67
"Crawford, GA",66.84
"Crisp, GA",63.52
"Dade, GA",68.26
"Dawson, GA",77.48
"Decatur, GA",64.84
"DeKalb, GA",77.43
"Dodge, GA",63.75
"Dooly, GA",60.29
"Dougherty, GA",67.6
"Douglas, GA",75.46
"Early, GA",65.45
"Echols, GA",60.63
"Effingham, GA",74.5
"Elbert, GA",65.24
"Emanuel, GA",63.72
"Evans, GA",64.89
"Fannin, GA",72.11
"Fayette, GA",79.7
"Floyd, GA",66.82
"Forsyth, GA",80.04
"Franklin, GA",70.27
"Fulton, GA",79.2
"Gilmer, GA",71.36
"Glascock, GA",64.99
"Glynn, GA",72.93
"Gordon, GA",67.46
"Grady, GA",67.28
"Greene, GA",67.28
"Gwinnett, GA",76.43
"Habersham, GA",70.47
"Hall, GA",71.79
"Hancock, GA",62.88
"Haralson, GA",63.74
"Harris, GA",74.63
"Hart, GA",71.36
"Heard, GA",63.88
"Henry, GA",75.16
"Houston, GA",70.95
"Irwin, GA",66.2
"Jackson, GA",72.38
"Jasper, GA",70.95
"Jeff Davis, GA",64.69
"Jefferson, GA",62.89
"Jenkins, GA",58.2
"Johnson, GA",60.93
"Jones, GA",72.23
"Lamar, GA",68.01
"Lanier, GA",66.26
"Laurens, GA",67.17
"Lee, GA",72.12
"Liberty, GA",73.51
"Lincoln, GA",67.86
"Long, GA",67.66
"Lowndes, GA",70.67
"Lumpkin, GA",75.54
"McDuffie, GA",63.96
"McIntosh, GA",67.37
"Macon, GA",62.23
"Madison, GA",69.99
"Marion, GA",66.16
"Meriwether, GA",62.94
"Miller, GA",66.3
"Mitchell, GA",63.62
"Monroe, GA",69.15
"Montgomery, GA",69.37
"Morgan, GA",72.08
"Murray, GA",63.03
"Muscogee, GA",67.32
"Newton, GA",72.32
"Oconee, GA",78.19
"Oglethorpe, GA",70.24
"Paulding, GA",73.03
"Peach, GA",66.79
"Pickens, GA",73.8
"Pierce, GA",63.42
"Pike, GA",70.57
"Polk, GA",63.16
"Pulaski, GA",62.37
"Putnam, GA",71.59
"Quitman, GA",58.69
"Rabun, GA",74.16
"Randolph, GA",61.07
"Richmond, GA",67.0
"Rockdale, GA",72.61
"Schley, GA",61.54
"Screven, GA",63.96
"Seminole, GA",67.24
"Spalding, GA",65.34
"Stephens, GA",71.18
"Stewart, GA",60.37
"Sumter, GA",66.49
"Talbot, GA",65.31
"Taliaferro, GA",54.54
"Tattnall, GA",62.76
"Taylor, GA",62.09
"Telfair, GA",63.06
"Terrell, GA",56.81
"Thomas, GA",72.7
"Tift, GA",65.22
"Toombs, GA",66.47
"Towns, GA",74.09
"Treutlen, GA",63.44
"Troup, GA",68.18
"Turner, GA",60.12
"Twiggs, GA",55.27
"Union, GA",74.28
"Upson, GA",66.83
"Walker, GA",63.77
"Walton, GA",68.43
"Ware, GA",63.69
"Warren, GA",61.68
"Washington, GA",65.91
"Wayne, GA",66.95
"Webster, GA",68.38
"Wheeler, GA",64.45
"White, GA",73.6
"Whitfield, GA",64.55
"Wilcox, GA",62.89
"Wilkes, GA",63.79
"Wilkinson, GA",67.08
"Worth, GA",64.9
"Hawaii, HI",80.51
"Honolulu, HI",79.19
"Kalawao, HI",81.92
"Kauai, HI",81.89
"Maui, HI",81.92
"Ada, ID",82.79
"Adams, ID",75.47
"Bannock, ID",78.13
"Bear Lake, ID",77.91
"Benewah, ID",77.07
"Bingham, ID",77.06
"Blaine, ID",82.11
"Boise, ID",76.74
"Bonner, ID",78.82
"Bonneville, ID",78.51
"Boundary, ID",74.94
"Butte, ID",79.56
"Camas, ID",75.78
"Canyon, ID",75.95
"Caribou, ID",77.28
"Cassia, ID",73.8
"Clark, ID",69.94
"Clearwater, ID",75.19
"Custer, ID",78.19
"Elmore, ID",75.34
"Franklin, ID",78.46
"Fremont, ID",78.99
"Gem, ID",74.84
"Gooding, ID",72.25
"Idaho, ID",75.44
"Jefferson, ID",77.91
"Jerome, ID",72.41
"Kootenai, ID",81.42
"Latah, ID",80.74
"Lemhi, ID",77.98
"Lewis, ID",75.6
"Lincoln, ID",72.91
"Madison, ID",78.0
"Minidoka, ID",69.22
"Nez Perce, ID",75.51
"Oneida, ID",79.38
"Owyhee, ID",70.33
"Payette, ID",74.16
"Power, ID",76.35
"Shoshone, ID",74.52
"Teton, ID",80.23
"Twin Falls, ID",74.02
"Valley, ID",78.8
"Washington, ID",71.97
"Adams, IL",71.16
"Alexander, IL",62.99
"Bond, IL",71.74
"Boone, IL",72.06
"Brown, IL",68.72
"Bureau, IL",71.95
"Calhoun, IL",72.12
"Carroll, IL",74.65
"Cass, IL",71.04
"Champaign, IL",76.42
"Christian, IL",70.31
"Clark, IL",71.4
"Clay, IL",69.6
"Clinton, IL",69.37
"Coles, IL",72.28
"Cook, IL",74.36
"Crawford, IL",69.63
"Cumberland, IL",70.68
"DeKalb, IL",76.5
"De Witt, IL",75.2
"Douglas, IL",69.01
"DuPage, IL",80.73
"Edgar, IL",72.78
"Edwards, IL",71.9
"Effingham, IL",70.55
"Fayette, IL",67.66
"Ford, IL",69.95
"Franklin, IL",67.88
"Fulton, IL",69.69
"Gallatin, IL",64.46
"Greene, IL",71.58
"Grundy, IL",71.29
"Hamilton, IL",66.66
"Hancock, IL",71.75
"Hardin, IL",66.22
"Henderson, IL",72.55
"Henry, IL",71.63
"Iroquois, IL",71.55
"Jackson, IL",75.12
"Jasper, IL",72.66
"Jefferson, IL",69.9
"Jersey, IL",72.47
"Jo Daviess, IL",78.02
"Johnson, IL",66.16
"Kane, IL",74.35
"Kankakee, IL",68.91
"Kendall, IL",78.3
"Knox, IL",70.92
"Lake, IL",76.69
"La Salle, IL",73.21
"Lawrence, IL",65.78
"Lee, IL",72.47
"Livingston, IL",70.01
"Logan, IL",70.66
"McDonough, IL",74.94
"McHenry, IL",77.93
"McLean, IL",76.2
"Macon, IL",71.46
"Macoupin, IL",71.99
"Madison, IL",70.96
"Marion, IL",68.61
"Marshall, IL",74.59
"Mason, IL",68.94
"Massac, IL",68.94
"Menard, IL",74.77
"Mercer, IL",74.81
"Monroe, IL",72.14
"Montgomery, IL",71.34
"Morgan, IL",72.15
"Moultrie, IL",70.25
"Ogle, IL",71.52
"Peoria, IL",73.34
"Perry, IL",69.8
"Piatt, IL",76.25
"Pike, IL",72.2
"Pope, IL",70.45
"Pulaski, IL",66.02
"Putnam, IL",72.14
"Randolph, IL",70.06
"Richland, IL",72.49
"Rock Island, IL",74.46
"St. Clair, IL",68.96
"Saline, IL",65.23
"Sangamon, IL",73.89
"Schuyler, IL",72.33
"Scott, IL",73.85
"Shelby, IL",69.99
"Stark, IL",73.0
"Stephenson, IL",72.86
"Tazewell, IL",72.43
"Union, IL",70.28
"Vermilion, IL",67.71
"Wabash, IL",70.14
"Warren, IL",72.7
"Washington, IL",71.32
"Wayne, IL",69.43
"White, IL",68.79
"Whiteside, IL",71.72
"Will, IL",75.06
"Williamson, IL",70.62
"Winnebago, IL",71.27
"Woodford, IL",77.55
"Adams, IN",71.71
"Allen, IN",72.04
"Bartholomew, IN",73.57
"Benton, IN",72.9
"Blackford, IN",67.12
"Boone, IN",75.27
"Brown, IN",73.46
"Carroll, IN",72.75
"Cass, IN",67.7
"Clark, IN",66.7
"Clay, IN",71.13
"Clinton, IN",70.26
"Crawford, IN",67.58
"Daviess, IN",67.14
"Dearborn, IN",72.6
"Decatur, IN",70.23
"DeKalb, IN",73.9
"Delaware, IN",66.25
"Dubois, IN",74.88
"Elkhart, IN",72.45
"Fayette, IN",64.23
"Floyd, IN",69.82
"Fountain, IN",69.06
"Franklin, IN",71.97
"Fulton, IN",72.2
"Gibson, IN",70.58
"Grant, IN",63.99
"Greene, IN",71.34
"Hamilton, IN",77.89
"Hancock, IN",72.82
"Harrison, IN",69.64
"Hendricks, IN",75.05
"Henry, IN",68.77
"Howard, IN",67.89
"Huntington, IN",72.06
"Jackson, IN",69.57
"Jasper, IN",73.37
"Jay, IN",66.87
"Jefferson, IN",68.18
"Jennings, IN",67.08
"Johnson, IN",72.55
"Knox, IN",68.46
"Kosciusko, IN",72.58
"LaGrange, IN",65.88
"Lake, IN",67.15
"LaPorte, IN",72.47
"Lawrence, IN",68.23
"Madison, IN",65.98
"Marion, IN",70.09
"Marshall, IN",72.95
"Martin, IN",69.3
"Miami, IN",66.73
"Monroe, IN",77.29
"Montgomery, IN",70.96
"Morgan, IN",69.8
"Newton, IN",72.41
"Noble, IN",73.53
"Ohio, IN",69.67
"Orange, IN",63.89
"Owen, IN",68.86
"Parke, IN",64.98
"Perry, IN",73.01
"Pike, IN",73.11
"Porter, IN",72.66
"Posey, IN",71.16
"Pulaski, IN",71.62
"Putnam, IN",68.73
"Randolph, IN",64.74
"Ripley, IN",71.86
"Rush, IN",69.12
"St. Joseph, IN",72.22
"Scott, IN",61.78
"Shelby, IN",71.27
"Spencer, IN",71.14
"Starke, IN",66.79
"Steuben, IN",75.56
"Sullivan, IN",65.68
"Switzerland, IN",67.29
"Tippecanoe, IN",73.41
"Tipton, IN",69.95
"Union, IN",71.94
"Vanderburgh, IN",69.99
"Vermillion, IN",69.28
"Vigo, IN",68.46
"Wabash, IN",70.68
"Warren, IN",66.85
"Warrick, IN",76.34
"Washington, IN",64.15
"Wayne, IN",67.35
"Wells, IN",71.74
"White, IN",72.79
"Whitley, IN",76.84
"Adair, IA",77.65
"Adams, IA",76.71
"Allamakee, IA",76.11
"Appanoose, IA",73.36
"Audubon, IA",74.98
"Benton, IA",76.29
"Black Hawk, IA",76.05
"Boone, IA",74.82
"Bremer, IA",78.98
"Buchanan, IA",74.62
"Buena Vista, IA",73.87
"Butler, IA",76.04
"Calhoun, IA",77.28
"Carroll, IA",76.06
"Cass, IA",77.08
"Cedar, IA",78.49
"Cerro Gordo, IA",77.45
"Cherokee, IA",77.85
"Chickasaw, IA",76.3
"Clarke, IA",73.63
"Clay, IA",78.97
"Clayton, IA",74.85
"Clinton, IA",74.43
"Crawford, IA",67.7
"Dallas, IA",76.66
"Davis, IA",72.41
"Decatur, IA",72.28
"Delaware, IA",74.26
"Des Moines, IA",73.86
"Dickinson, IA",80.11
"Dubuque, IA",78.09
"Emmet, IA",74.81
"Fayette, IA",75.29
"Floyd, IA",77.69
"Franklin, IA",72.44
"Fremont, IA",74.82
"Greene, IA",74.1
"Grundy, IA",77.18
"Guthrie, IA",78.43
"Hamilton, IA",75.1
"Hancock, IA",75.02
"Hardin, IA",74.64
"Harrison, IA",73.82
"Henry, IA",76.89
"Howard, IA",75.44
"Humboldt, IA",74.36
"Ida, IA",75.25
"Iowa, IA",77.02
"Jackson, IA",76.64
"Jasper, IA",74.95
"Jefferson, IA",79.35
"Johnson, IA",83.63
"Jones, IA",77.63
"Keokuk, IA",76.19
"Kossuth, IA",72.98
"Lee, IA",72.41
"Linn, IA",77.16
"Louisa, IA",74.76
"Lucas, IA",71.8
"Lyon, IA",75.45
"Madison, IA",80.38
"Mahaska, IA",73.77
"Marion, IA",73.46
"Marshall, IA",73.44
"Mills, IA",74.31
"Mitchell, IA",77.1
"Monona, IA",72.42
"Monroe, IA",71.82
"Montgomery, IA",74.97
"Muscatine, IA",75.45
"OBrien, IA",78.19
"Osceola, IA",75.22
"Page, IA",74.32
"Palo Alto, IA",75.57
"Plymouth, IA",75.37
"Pocahontas, IA",76.97
"Polk, IA",75.31
"Pottawattamie, IA",71.85
"Poweshiek, IA",78.28
"Ringgold, IA",74.44
"Sac, IA",76.55
"Scott, IA",77.34
"Shelby, IA",74.63
"Sioux, IA",74.7
"Story, IA",78.02
"Tama, IA",72.87
"Taylor, IA",75.47
"Union, IA",75.68
"Van Buren, IA",75.8
"Wapello, IA",71.43
"Warren, IA",74.18
"Washington, IA",77.2
"Wayne, IA",74.35
"Webster, IA",74.09
"Winnebago, IA",75.31
"Winneshiek, IA",78.19
"Woodbury, IA",70.53
"Worth, IA",77.64
"Wright, IA",74.08
"Allen, KS",72.19
"Anderson, KS",70.81
"Atchison, KS",69.76
"Barber, KS",76.62
"Barton, KS",72.33
"Bourbon, KS",71.6
"Brown, KS",74.7
"Butler, KS",73.51
"Chase, KS",74.23
"Chautauqua, KS",69.25
"Cherokee, KS",68.95
"Cheyenne, KS",76.42
"Clark, KS",77.71
"Clay, KS",75.16
"Cloud, KS",76.13
"Coffey, KS",76.15
"Comanche, KS",75.77
"Cowley, KS",69.01
"Crawford, KS",71.76
"Decatur, KS",78.0
"Dickinson, KS",74.18
"Doniphan, KS",72.63
"Douglas, KS",77.78
"Edwards, KS",73.38
"Elk, KS",72.32
"Ellis, KS",76.15
"Ellsworth, KS",78.0
"Finney, KS",70.05
"Ford, KS",66.12
"Franklin, KS",72.0
"Geary, KS",73.01
"Gove, KS",77.92
"Graham, KS",76.33
"Grant, KS",74.08
"Gray, KS",69.98
"Greeley, KS",76.04
"Greenwood, KS",74.75
"Hamilton, KS",71.69
"Harper, KS",73.29
"Harvey, KS",74.57
"Haskell, KS",69.04
"Hodgeman, KS",76.84
"Jackson, KS",75.41
"Jefferson, KS",75.86
"Jewell, KS",78.28
"Johnson, KS",80.22
"Kearny, KS",71.31
"Kingman, KS",74.25
"Kiowa, KS",77.49
"Labette, KS",69.61
"Lane, KS",76.23
"Leavenworth, KS",73.4
"Lincoln, KS",77.42
"Linn, KS",70.69
"Logan, KS",77.0
"Lyon, KS",74.85
"McPherson, KS",78.07
"Marion, KS",74.02
"Marshall, KS",77.41
"Meade, KS",75.54
"Miami, KS",72.16
"Mitchell, KS",77.44
"Montgomery, KS",70.05
"Morris, KS",74.5
"Morton, KS",75.5
"Nemaha, KS",78.19
"Neosho, KS",69.47
"Ness, KS",77.96
"Norton, KS",75.45
"Osage, KS",72.93
"Osborne, KS",76.62
"Ottawa, KS",75.41
"Pawnee, KS",76.81
"Phillips, KS",76.38
"Pottawatomie, KS",78.65
"Pratt, KS",75.36
"Rawlins, KS",77.75
"Reno, KS",77.18
"Republic, KS",78.95
"Rice, KS",78.22
"Riley, KS",79.89
"Rooks, KS",77.49
"Rush, KS",74.76
"Russell, KS",76.17
"Saline, KS",75.12
"Scott, KS",76.12
"Sedgwick, KS",73.13
"Seward, KS",66.44
"Shawnee, KS",72.76
"Sheridan, KS",77.72
"Sherman, KS",75.65
"Smith, KS",76.4
"Stafford, KS",74.95
"Stanton, KS",68.83
"Stevens, KS",74.07
"Sumner, KS",72.61
"Thomas, KS",76.68
"Trego, KS",76.87
"Wabaunsee, KS",76.17
"Wallace, KS",76.0
"Washington, KS",75.85
"Wichita, KS",73.06
"Wilson, KS",67.87
"Woodson, KS",73.23
"Wyandotte, KS",62.2
"Adair, KY",64.0
"Allen, KY",64.73
"Anderson, KY",68.46
"Ballard, KY",69.15
"Barren, KY",66.21
"Bath, KY",60.59
"Bell, KY",60.19
"Boone, KY",73.64
"Bourbon, KY",65.76
"Boyd, KY",64.84
"Boyle, KY",71.44
"Bracken, KY",65.41
"Breathitt, KY",62.1
"Breckinridge, KY",66.3
"Bullitt, KY",66.3
"Butler, KY",61.84
"Caldwell, KY",67.6
"Calloway, KY",74.66
"Campbell, KY",72.62
"Carlisle, KY",69.22
"Carroll, KY",64.7
"Carter, KY",61.1
"Casey, KY",62.18
"Christian, KY",67.4
"Clark, KY",68.14
"Clay, KY",57.23
"Clinton, KY",55.66
"Crittenden, KY",65.56
"Cumberland, KY",62.71
"Daviess, KY",70.08
"Edmonson, KY",66.43
"Elliott, KY",62.91
"Estill, KY",62.19
"Fayette, KY",74.74
"Fleming, KY",63.59
"Floyd, KY",56.66
"Franklin, KY",68.01
"Fulton, KY",61.92
"Gallatin, KY",62.39
"Garrard, KY",66.67
"Grant, KY",65.88
"Graves, KY",68.3
"Grayson, KY",62.78
"Green, KY",67.5
"Greenup, KY",64.44
"Hancock, KY",70.81
"Hardin, KY",68.95
"Harlan, KY",58.13
"Harrison, KY",66.79
"Hart, KY",61.57
"Henderson, KY",70.09
"Henry, KY",65.9
"Hickman, KY",63.59
"Hopkins, KY",67.76
"Jackson, KY",56.98
"Jefferson, KY",72.53
"Jessamine, KY",71.92
"Johnson, KY",59.22
"Kenton, KY",70.24
"Knott, KY",59.47
"Knox, KY",63.32
"Larue, KY",66.08
"Laurel, KY",62.59
"Lawrence, KY",61.4
"Lee, KY",61.31
"Leslie, KY",54.87
"Letcher, KY",59.36
"Lewis, KY",62.74
"Lincoln, KY",63.36
"Livingston, KY",68.02
"Logan, KY",64.63
"Lyon, KY",70.34
"McCracken, KY",72.07
"McCreary, KY",58.15
