county_state,alc_any_2012,alc_heavy_2012,alc_binge_2012
"St. Clair, AL",39.3,5.6,11.4
"Sumter, AL",38.2,6.5,13.5
"Talladega, AL",38.2,5.9,11.6
"Tallapoosa, AL",37.5,6.5,12.5
"Tuscaloosa, AL",46.4,7.0,14.2
"Walker, AL",32.8,4.3,10.5
"Washington, AL",31.6,4.5,9.4
"Wilcox, AL",35.8,6.7,14.2
"Winston, AL",30.4,4.7,10.8
"Aleutians East , AK",58.5,15.5,27.6
"Aleutians West Cens, AK",54.4,13.4,23.2
"Anchorage Munic, AK",61.4,8.3,18.0
"Bethel Cens, AK",37.9,7.8,17.6
"Bristol Bay , AK",66.3,13.2,23.5
"Denali Borough, Yukon-Koyukuk Cens, AK",48.4,9.5,20.2
"Dillingham Cens, AK",45.7,9.0,20.3
"Fairbanks North Star , AK",60.4,9.2,17.6
"Haines , AK",67.8,12.4,21.6
"Hoonah-Angoon Census Area, Skagway Municipality, Yakutat City and , AK",64.4,12.7,22.2
"Juneau City and , AK",65.4,10.0,20.3
"Kenai Peninsula , AK",61.7,10.0,19.1
"Ketchikan Gateway Borough, Petersburg Census Area, Prince of Wales-Hyder Census Area, Wrangell City and , AK",62.3,11.3,21.0
"Kodiak Island , AK",62.7,11.6,20.9
"Lake and Peninsula , AK",51.8,10.3,20.5
"Matanuska-Susitna , AK",57.6,9.3,17.7
"Nome Cens, AK",39.5,7.6,18.8
"North Slope , AK",50.3,9.2,19.7
"Northwest Arctic , AK",32.6,5.3,14.6
"Sitka City and , AK",63.4,10.3,19.0
"Southeast Fairbanks Cens, AK",57.6,10.1,18.4
"Valdez-Cordova Cens, AK",61.6,11.5,21.1
"Wade Hampton Cens, AK",29.7,6.8,16.2
"Apache, AZ",36.2,7.2,17.8
"Cochise, AZ",51.8,8.1,17.9
"Coconino, AZ",54.9,8.5,17.8
"Gila, AZ",52.0,8.7,19.4
"Graham, AZ",33.8,5.5,14.9
"Greenlee, AZ",43.7,8.5,18.6
"La Paz, AZ",52.9,11.0,22.7
"Maricopa, AZ",56.4,7.7,17.9
"Mohave, AZ",58.1,10.7,20.7
"Navajo, AZ",39.3,6.1,14.9
"Pima, AZ",57.0,8.4,17.8
"Pinal, AZ",55.6,9.0,19.3
"Santa Cruz, AZ",54.2,8.5,21.1
"Yavapai, AZ",58.9,9.6,17.3
"Yuma, AZ",56.3,9.7,19.5
"Arkansas, AR",43.8,6.4,14.6
"Ashley, AR",35.6,5.3,12.4
"Baxter, AR",48.2,8.7,17.5
"Benton, AR",49.9,6.5,14.3
"Boone, AR",37.5,6.1,13.0
"Bradley, AR",34.6,4.6,12.1
"Calhoun, AR",39.0,7.7,15.7
"Carroll, AR",45.2,8.0,16.9
"Chicot, AR",34.7,5.9,12.6
"Clark, AR",38.0,5.6,12.9
"Clay, AR",36.6,5.9,13.7
"Cleburne, AR",43.3,6.6,15.1
"Cleveland, AR",40.1,6.9,15.1
"Columbia, AR",41.0,6.0,13.4
"Conway, AR",45.2,10.2,19.2
"Craighead, AR",38.9,6.2,12.9
"Crawford, AR",39.7,6.1,13.3
"Crittenden, AR",40.7,6.4,12.8
"Cross, AR",38.1,6.3,13.6
"Dallas, AR",42.0,7.8,15.9
"Desha, AR",40.1,6.9,14.8
"Drew, AR",39.2,5.6,13.4
"Faulkner, AR",46.1,7.1,14.2
"Franklin, AR",45.1,8.6,18.2
"Fulton, AR",37.8,6.3,13.0
"Garland, AR",50.6,8.0,17.5
"Grant, AR",41.6,6.3,13.3
"Greene, AR",38.5,6.6,13.9
"Hempstead, AR",38.1,6.0,13.0
"Hot Spring, AR",39.8,6.7,13.5
"Howard, AR",36.9,5.8,12.8
"Independence, AR",38.9,5.7,13.8
"Izard, AR",37.7,5.8,13.5
"Jackson, AR",36.3,7.0,15.0
"Jefferson, AR",43.5,7.5,14.8
"Johnson, AR",38.1,6.7,14.3
"Lafayette, AR",35.6,5.7,13.0
"Lawrence, AR",34.9,5.9,13.1
"Lee, AR",35.6,7.2,14.1
"Lincoln, AR",34.4,6.3,13.3
"Little River, AR",38.1,5.9,13.1
"Logan, AR",37.3,5.9,13.8
"Lonoke, AR",43.2,7.1,14.3
"Madison, AR",38.2,6.8,13.7
"Marion, AR",44.3,7.8,15.5
"Miller, AR",43.2,8.2,16.4
"Mississippi, AR",32.2,6.2,12.6
"Monroe, AR",35.7,5.8,13.3
"Montgomery, AR",36.5,6.1,13.2
"Nevada, AR",40.5,6.6,13.1
"Newton, AR",38.4,6.6,13.4
"Ouachita, AR",39.9,6.5,14.4
"Perry, AR",39.5,7.8,15.1
"Phillips, AR",37.6,6.9,14.0
"Pike, AR",34.2,5.9,13.8
"Poinsett, AR",32.8,6.7,14.2
"Polk, AR",38.0,6.4,14.3
"Pope, AR",43.6,6.4,14.1
"Prairie, AR",38.3,6.3,14.5
"Pulaski, AR",53.0,8.4,16.0
"Randolph, AR",33.9,6.6,13.8
"Saline, AR",47.8,7.2,14.0
"Scott, AR",34.8,6.1,12.8
"Searcy, AR",35.6,6.5,13.4
"Sebastian, AR",43.8,6.4,15.1
"Sevier, AR",32.6,4.8,12.7
"Sharp, AR",35.6,5.7,13.6
"St. Francis, AR",35.5,6.6,13.5
"Stone, AR",36.5,6.1,13.7
"Union, AR",38.6,5.8,13.1
"Van Buren, AR",41.2,6.1,14.8
"Washington, AR",47.5,6.9,15.5
"White, AR",36.8,6.1,13.1
"Woodruff, AR",37.6,7.0,15.7
"Yell, AR",36.7,5.7,13.6
"Alameda, CA",59.8,9.7,19.4
"Alpine, CA",61.4,12.8,19.7
"Amador, CA",62.4,12.5,19.3
"Butte, CA",58.4,10.2,17.8
"Calaveras, CA",60.6,12.3,19.5
"Colusa, CA",54.7,9.2,17.8
"Contra Costa, CA",63.4,9.4,18.7
"Del Norte, CA",54.2,9.2,16.8
"El Dorado, CA",65.9,11.5,19.2
"Fresno, CA",46.2,6.4,15.6
"Glenn, CA",54.1,9.1,17.7
"Humboldt, CA",62.3,11.3,19.6
"Imperial, CA",43.9,7.1,15.0
"Inyo, CA",58.6,10.9,19.5
"Kern, CA",46.9,6.9,15.4
"Kings, CA",49.2,8.3,16.3
"Lake, CA",57.3,10.2,17.7
"Lassen, CA",57.8,10.8,17.6
"Los Angeles, CA",52.9,7.2,16.5
"Madera, CA",48.6,7.4,15.9
"Marin, CA",72.7,12.4,20.3
"Mariposa, CA",59.5,11.5,19.5
"Mendocino, CA",62.4,11.0,19.3
"Merced, CA",46.5,6.7,15.7
"Modoc, CA",60.3,11.2,17.9
"Mono, CA",62.4,12.9,21.0
"Monterey, CA",53.2,8.5,17.3
"Napa, CA",65.2,9.9,19.2
"Nevada, CA",66.6,10.6,18.8
"Orange, CA",59.3,8.4,18.3
"Placer, CA",63.2,9.4,17.4
"Plumas, CA",63.9,13.5,20.0
"Riverside, CA",54.4,8.0,16.7
"Sacramento, CA",57.2,8.7,17.2
"San Benito, CA",54.6,8.4,17.6
"San Bernardino, CA",50.4,7.1,16.4
"San Diego, CA",60.5,9.1,18.9
"San Francisco, CA",65.7,13.0,24.0
"San Joaquin, CA",51.9,7.9,16.4
"San Luis Obispo, CA",63.3,11.6,19.4
"San Mateo, CA",63.8,11.2,20.9
"Santa Barbara, CA",60.1,9.3,18.9
"Santa Clara, CA",58.7,8.5,18.7
"Santa Cruz, CA",63.8,10.4,19.7
"Shasta, CA",56.9,9.1,16.4
"Sierra, CA",60.6,13.7,19.5
"Siskiyou, CA",58.5,10.1,17.3
"Solano, CA",58.0,8.8,17.4
"Sonoma, CA",67.3,11.4,20.2
"Stanislaus, CA",50.5,6.9,15.8
"Sutter, CA",52.4,7.9,15.9
"Tehama, CA",57.1,10.3,17.7
"Trinity, CA",61.8,13.4,19.4
"Tulare, CA",45.5,6.9,15.3
"Tuolumne, CA",58.3,10.0,17.4
"Ventura, CA",60.0,8.5,17.8
"Yolo, CA",62.4,10.0,18.7
"Yuba, CA",54.4,9.5,16.9
"Adams County, Boulder County, Broomfield County, Jefferson County, Weld, CO",64.4,9.7,19.5
"Alamosa, CO",47.3,6.9,16.9
"Arapahoe, CO",64.3,9.2,20.6
"Archuleta, CO",63.8,11.7,21.4
"Baca, CO",53.6,7.8,15.9
"Bent, CO",52.7,8.1,19.0
"Chaffee, CO",65.5,11.6,20.2
"Cheyenne, CO",60.4,9.6,22.1
"Clear Creek, CO",72.8,16.2,26.1
"Conejos, CO",36.9,6.4,14.2
"Costilla, CO",46.1,7.7,17.6
"Crowley, CO",46.0,6.6,18.0
"Custer, CO",63.9,10.9,20.1
"Delta, CO",61.7,11.0,21.2
"Denver, CO",63.3,10.5,25.0
"Dolores, CO",67.8,13.8,22.7
"Douglas, CO",70.2,9.3,17.6
"Eagle, CO",72.6,13.5,23.9
"El Paso, CO",58.9,7.6,15.9
"Elbert, CO",63.4,9.4,17.6
"Fremont, CO",56.7,8.8,17.8
"Garfield, CO",65.8,12.5,24.2
"Gilpin, CO",72.3,15.1,23.6
"Grand, CO",72.6,15.5,25.2
"Gunnison, CO",71.8,14.1,26.7
"Hinsdale, CO",74.3,18.2,31.9
"Huerfano, CO",61.5,11.1,23.5
"Jackson, CO",68.8,14.2,27.4
"Kiowa, CO",32.7,3.1,9.2
"Kit Carson, CO",54.6,6.8,17.4
"La Plata, CO",69.4,13.1,24.1
"Lake, CO",66.5,14.8,25.4
"Larimer, CO",67.0,8.8,19.4
"Las Animas, CO",55.3,8.6,19.5
"Lincoln, CO",53.3,6.2,16.5
"Logan, CO",59.1,8.2,19.0
"Mesa, CO",58.0,9.8,19.4
"Mineral, CO",51.1,8.3,18.5
"Moffat, CO",61.4,12.3,22.0
"Montezuma, CO",56.1,10.2,19.9
"Montrose, CO",60.1,11.2,20.7
"Morgan, CO",53.3,7.5,17.9
"Otero, CO",51.6,7.4,19.4
"Ouray, CO",74.9,16.1,25.5
"Park, CO",70.2,14.6,22.7
"Phillips, CO",50.8,7.1,15.6
"Pitkin, CO",78.0,17.6,26.5
"Prowers, CO",50.8,7.5,18.1
"Pueblo, CO",55.5,8.2,18.7
"Rio Blanco, CO",61.3,11.2,21.8
"Rio Grande, CO",54.2,8.8,19.9
"Routt, CO",76.7,14.6,24.4
"Saguache, CO",51.1,8.8,18.9
"San Juan, CO",68.5,16.1,31.3
"San Miguel, CO",76.4,18.9,29.1
"Sedgwick, CO",51.1,7.9,17.7
"Summit, CO",78.6,18.6,28.7
"Teller, CO",65.6,11.8,21.2
"Washington, CO",58.4,8.1,17.8
"Yuma, CO",58.9,8.4,19.9
"Conn, CT",65.3,8.6,19.1
"Fairfield, CT",67.2,8.9,19.7
"Hartford, CT",63.9,7.6,18.3
"Litchfield, CT",68.1,10.8,21.6
"Middlesex, CT",69.6,10.8,21.0
"New Haven, CT",62.7,7.8,18.2
"New London, CT",66.2,9.6,19.6
"Tolland, CT",69.1,10.0,20.7
"Windham, CT",61.2,8.5,18.7
"D, DE",58.3,9.3,20.3
"Kent, DE",52.1,7.4,17.5
"New Castle, DE",60.7,9.7,20.9
"Sussex, DE",56.5,9.5,20.9
"Alachua, FL",60.2,10.1,17.3
"Baker, FL",42.1,6.8,14.6
"Bay, FL",53.5,10.3,19.6
"Bradford, FL",41.1,7.3,14.4
"Brevard, FL",60.4,11.7,20.5
"Broward, FL",58.2,7.4,16.8
"Calhoun, FL",40.2,7.5,15.1
"Charlotte, FL",64.4,11.4,20.3
"Citrus, FL",59.8,10.1,19.6
"Clay, FL",56.5,8.8,16.9
"Collier, FL",65.4,9.3,18.7
"Columbia, FL",44.4,7.1,14.6
"DeSoto, FL",45.8,7.6,15.6
"Dixie, FL",42.1,8.0,15.6
"Duval, FL",52.1,8.1,16.2
"Escambia, FL",53.5,10.1,17.3
"Flagler, FL",61.5,9.7,19.5
"Franklin, FL",57.2,16.2,23.7
"Gadsden, FL",43.7,7.3,14.5
"Gilchrist, FL",41.3,6.8,13.9
"Glades, FL",44.3,6.9,13.8
"Gulf, FL",46.4,10.7,18.6
"Hamilton, FL",40.1,7.2,14.5
"Hardee, FL",38.6,5.8,13.2
"Hendry, FL",44.3,5.9,15.2
"Hernando, FL",59.3,10.8,20.0
"Highlands, FL",52.9,8.0,15.7
"Hillsborough, FL",57.0,9.7,19.2
"Holmes, FL",41.2,8.1,15.7
"Indian River, FL",65.7,11.9,20.0
"Jackson, FL",41.8,7.3,14.4
"Jefferson, FL",45.7,9.0,15.8
"Lafayette, FL",39.9,6.4,13.0
"Lake, FL",58.9,8.9,16.6
"Lee, FL",64.5,10.1,19.4
"Leon, FL",59.8,9.7,18.5
"Levy, FL",44.3,7.8,15.0
"Liberty, FL",32.4,5.6,12.1
"Madison, FL",40.6,6.4,13.3
"Manatee, FL",62.0,10.4,19.6
"Marion, FL",57.9,8.0,16.6
"Martin, FL",67.0,10.9,19.8
"Miami-Dade, FL",53.3,5.7,15.9
"Monroe, FL",68.9,14.8,25.0
"Nassau, FL",54.3,9.1,16.4
"Okaloosa, FL",57.2,11.3,19.1
"Okeechobee, FL",48.1,7.9,16.3
"Orange, FL",57.0,8.8,17.4
"Osceola, FL",50.6,6.9,15.4
"Palm Beach, FL",61.8,8.6,17.5
"Pasco, FL",59.9,11.7,20.6
"Pinellas, FL",65.0,14.8,22.2
"Polk, FL",53.1,8.5,16.9
"Putnam, FL",43.8,7.2,15.7
"Santa Rosa, FL",57.7,10.5,17.8
"Sarasota, FL",68.6,12.5,21.1
"Seminole, FL",60.9,10.1,18.7
"St. Johns, FL",69.0,12.3,21.0
"St. Lucie, FL",57.0,9.4,17.7
"Sumter, FL",63.3,9.8,18.2
"Suwannee, FL",39.0,6.2,12.8
"Taylor, FL",42.5,8.0,15.3
"Union, FL",40.3,6.8,14.0
"Volusia, FL",57.7,10.4,18.8
"Wakulla, FL",52.7,9.8,18.8
"Walton, FL",54.7,11.3,18.5
"Washington, FL",37.3,6.5,13.4
"Appling, GA",32.8,5.6,12.7
"Atkinson, GA",31.6,4.9,12.7
"Bacon, GA",30.2,4.8,11.3
"Baker, GA",42.4,8.5,15.8
"Baldwin, GA",44.6,6.7,14.6
"Banks, GA",35.4,4.9,11.1
"Barrow, GA",49.0,6.4,15.5
"Bartow, GA",43.2,5.6,13.9
"Ben Hill, GA",35.4,6.1,13.0
"Berrien, GA",42.7,7.2,15.7
"Bibb, GA",45.4,6.6,14.7
"Bleckley, GA",35.8,5.2,12.6
"Brantley, GA",34.5,6.0,12.7
"Brooks, GA",39.9,6.3,13.4
"Bryan, GA",54.5,8.8,18.1
"Bulloch, GA",44.7,7.0,14.5
"Burke, GA",34.7,5.1,12.4
"Butts, GA",37.7,5.1,12.4
"Calhoun, GA",31.3,5.3,11.1
"Camden, GA",51.4,7.5,15.4
"Candler, GA",41.4,7.2,15.9
"Carroll, GA",43.0,6.3,13.8
"Catoosa, GA",43.0,6.2,15.3
"Charlton, GA",37.6,6.2,13.4
"Chatham, GA",56.5,9.7,18.4
"Chattahoochee, GA",44.2,5.4,14.3
"Chattooga, GA",32.1,4.8,12.5
"Cherokee, GA",56.5,7.0,15.7
"Clarke, GA",53.9,9.5,17.3
"Clay, GA",33.0,5.7,11.6
"Clayton, GA",41.5,4.8,12.0
"Clinch, GA",37.7,5.8,13.0
"Cobb, GA",60.5,7.0,16.0
"Coffee, GA",33.0,5.1,11.9
"Colquitt, GA",36.3,5.9,13.2
"Columbia, GA",58.5,7.7,17.5
"Cook, GA",36.4,5.7,12.6
"Coweta, GA",49.5,6.2,14.6
"Crawford, GA",43.2,6.6,15.2
"Crisp, GA",39.8,6.6,14.7
"Dade, GA",42.4,6.3,15.1
"Dawson, GA",47.5,6.9,14.9
"Decatur, GA",38.8,6.4,13.1
"DeKalb, GA",58.2,7.1,16.7
"Dodge, GA",31.2,5.0,11.0
"Dooly, GA",34.1,5.7,12.7
"Dougherty, GA",44.6,7.2,14.5
"Douglas, GA",47.4,6.1,13.6
"Early, GA",37.2,6.8,13.0
"Echols, GA",37.5,6.0,12.7
"Effingham, GA",46.1,7.1,15.5
"Elbert, GA",40.7,5.8,13.7
"Emanuel, GA",37.4,6.2,13.9
"Evans, GA",40.8,6.8,14.8
"Fannin, GA",36.5,5.1,11.3
"Fayette, GA",58.1,7.2,15.3
"Floyd, GA",40.5,5.8,13.8
"Forsyth, GA",60.6,7.6,17.1
"Franklin, GA",35.8,5.7,12.3
"Fulton, GA",61.1,9.2,17.7
"Gilmer, GA",42.6,5.9,13.9
"Glascock, GA",34.5,4.7,11.5
"Glynn, GA",55.0,9.3,17.7
"Gordon, GA",40.1,5.1,13.5
"Grady, GA",38.5,6.1,13.0
"Greene, GA",47.7,7.5,15.4
"Gwinnett, GA",55.5,6.1,14.6
"Habersham, GA",40.7,5.2,12.4
"Hall, GA",46.7,5.7,13.9
"Hancock, GA",33.0,5.1,11.8
"Haralson, GA",35.2,5.4,12.5
"Harris, GA",47.9,7.1,14.8
"Hart, GA",37.2,5.2,11.7
"Heard, GA",33.7,5.1,12.0
"Henry, GA",48.2,5.7,14.1
"Houston, GA",50.5,7.6,16.5
"Irwin, GA",37.6,6.3,13.7
"Jackson, GA",46.6,5.5,13.7
"Jasper, GA",41.6,5.8,13.1
"Jeff Davis, GA",30.2,4.2,11.0
"Jefferson, GA",34.1,5.2,12.2
"Jenkins, GA",30.1,4.4,11.4
"Johnson, GA",33.9,5.7,12.8
"Jones, GA",44.8,5.9,13.6
"Lamar, GA",37.3,5.2,12.0
"Lanier, GA",44.6,7.9,15.9
"Laurens, GA",37.3,6.4,13.7
"Lee, GA",48.4,6.8,15.5
"Liberty, GA",46.4,6.6,15.0
"Lincoln, GA",39.3,5.7,12.7
"Long, GA",38.8,5.6,13.2
"Lowndes, GA",46.1,7.5,15.0
"Lumpkin, GA",50.1,7.0,15.2
"Macon, GA",37.6,6.1,14.1
"Madison, GA",39.7,5.5,12.7
"Marion, GA",37.0,6.0,13.1
"McDuffie, GA",38.6,5.5,13.0
"McIntosh, GA",44.5,7.6,16.6
"Meriwether, GA",40.1,6.5,14.2
"Miller, GA",45.7,9.7,16.8
"Mitchell, GA",36.7,6.1,13.1
"Monroe, GA",46.0,6.7,14.8
"Montgomery, GA",32.4,5.5,11.9
"Morgan, GA",51.3,8.9,17.4
"Murray, GA",33.5,4.6,12.3
"Muscogee, GA",49.6,8.9,16.4
"Newton, GA",45.7,5.9,14.3
"Oconee, GA",56.8,7.4,15.3
"Oglethorpe, GA",42.7,5.9,13.2
"Paulding, GA",49.0,6.2,15.0
"Peach, GA",44.7,6.3,14.4
"Pickens, GA",53.1,7.7,16.3
"Pierce, GA",34.0,6.1,13.0
"Pike, GA",41.1,6.2,13.8
"Polk, GA",35.1,4.8,12.0
"Pulaski, GA",40.7,8.0,16.6
"Putnam, GA",45.4,6.1,14.1
"Quitman, GA",35.0,5.1,11.8
"Rabun, GA",49.0,7.2,14.5
"Randolph, GA",34.5,5.0,11.6
"Richmond, GA",49.0,7.4,15.9
"Rockdale, GA",48.3,5.9,14.2
"Schley, GA",41.5,7.4,15.4
"Screven, GA",41.3,7.1,14.9
"Seminole, GA",43.4,8.5,15.6
"Spalding, GA",41.3,6.4,13.8
"Stephens, GA",38.4,5.4,12.0
"Stewart, GA",29.3,5.0,12.0
"Sumter, GA",38.9,6.2,13.3
"Talbot, GA",37.9,6.5,13.2
"Taliaferro, GA",32.2,4.5,10.6
"Tattnall, GA",36.5,5.8,13.2
"Taylor, GA",34.0,5.7,12.3
"Telfair, GA",33.7,6.0,13.6
"Terrell, GA",36.0,5.4,12.0
"Thomas, GA",43.6,7.4,14.5
"Tift, GA",38.2,5.7,12.8
"Toombs, GA",34.5,5.6,12.5
"Towns, GA",43.5,5.9,12.5
"Treutlen, GA",34.1,5.1,12.7
"Troup, GA",44.9,6.7,15.0
"Turner, GA",33.2,5.7,12.5
"Twiggs, GA",32.2,5.3,12.3
"Union, GA",43.2,5.8,12.1
"Upson, GA",35.6,5.3,12.4
"Walker, GA",35.8,5.1,12.8
"Walton, GA",46.2,6.3,14.0
"Ware, GA",37.5,6.1,12.8
"Warren, GA",29.4,4.1,10.4
"Washington, GA",38.7,5.9,13.3
"Wayne, GA",35.2,5.9,12.9
"Webster, GA",35.9,5.6,11.9
"Wheeler, GA",28.6,5.7,11.5
"White, GA",50.0,7.3,15.0
"Whitfield, GA",38.2,4.9,13.9
"Wilcox, GA",28.5,4.8,10.8
"Wilkes, GA",41.2,6.5,14.5
"Wilkinson, GA",35.6,5.3,12.0
"Worth, GA",38.6,6.1,13.4
"Hawaii, HI",55.7,11.7,20.8
"Honolulu, HI",51.8,9.2,20.3
"Kalawao County, Maui, HI",57.8,13.2,22.6
"Kauai, HI",56.0,11.5,19.7
"Ada, ID",59.6,8.9,17.9
"Adams, ID",63.5,13.9,23.2
"Bannock, ID",38.0,6.7,14.5
"Bear Lake, ID",17.9,4.0,8.1
"Benewah, ID",61.9,13.2,25.9
"Bingham, ID",28.6,5.5,11.8
"Blaine, ID",66.7,13.6,23.1
"Boise, ID",58.4,11.9,19.6
"Bonner, ID",65.9,14.2,23.8
"Bonneville, ID",35.6,6.1,11.6
"Boundary, ID",59.1,10.5,20.5
"Butte, ID",30.7,7.3,14.5
"Camas, ID",55.2,11.9,18.4
"Canyon, ID",46.3,8.6,16.4
"Caribou, ID",24.6,5.3,10.4
"Cassia, ID",27.6,5.7,12.5
"Clark, ID",40.6,8.0,17.2
"Clearwater, ID",61.8,13.5,25.1
"Custer, ID",49.0,10.7,18.4
"Elmore, ID",53.7,10.7,20.5
"Franklin, ID",16.6,3.9,8.0
"Fremont, ID",25.2,5.1,10.1
"Gem, ID",51.5,9.5,17.8
"Gooding, ID",44.5,9.2,18.6
"Idaho, ID",60.7,12.2,23.8
"Jefferson, ID",23.0,5.0,9.5
"Jerome, ID",47.1,9.5,19.1
"Kootenai, ID",59.1,9.5,19.2
"Latah, ID",63.4,10.9,24.5
"Lemhi, ID",52.0,11.2,20.6
"Lewis, ID",49.8,10.3,22.1
"Lincoln, ID",45.2,9.8,17.5
"Madison, ID",11.0,2.7,5.9
"Minidoka, ID",35.5,6.8,15.0
"Nez Perce, ID",62.1,12.0,25.2
"Oneida, ID",19.3,5.7,10.7
"Owyhee, ID",46.8,11.4,21.5
"Payette, ID",48.8,9.5,18.7
"Power, ID",36.0,6.1,14.5
"Shoshone, ID",64.3,17.0,29.2
"Teton, ID",47.9,8.9,15.9
"Twin Falls, ID",47.9,8.5,17.8
"Valley, ID",65.5,14.5,23.3
"Washington, ID",51.3,11.6,22.0
"Adams, IL",56.9,10.2,22.7
"Alexander, IL",37.9,5.3,16.0
"Bond, IL",52.6,9.4,20.6
"Boone, IL",61.3,9.9,22.0
"Brown, IL",56.8,10.1,22.8
"Bureau, IL",56.1,10.3,22.8
"Calhoun, IL",63.9,16.1,32.6
"Carroll, IL",57.9,10.9,23.6
"Cass, IL",51.9,7.4,21.1
"Champaign, IL",59.4,9.7,20.2
"Christian, IL",52.9,10.2,22.1
"Clark, IL",45.5,6.5,16.7
"Clay, IL",46.1,7.2,18.4
"Clinton, IL",66.5,15.9,30.8
"Coles, IL",52.7,9.5,20.7
"Cook, IL",62.3,10.1,22.8
"Crawford, IL",47.3,7.1,17.5
"Cumberland, IL",47.8,8.2,18.6
"De Witt, IL",54.5,8.9,20.5
"DeKalb, IL",62.4,9.8,21.9
"Douglas, IL",49.4,7.6,19.6
"DuPage, IL",69.6,10.7,23.9
"Edgar, IL",47.2,7.7,18.7
"Edwards, IL",42.0,6.2,16.1
"Effingham, IL",58.0,8.8,22.4
"Fayette, IL",45.4,6.8,17.6
"Ford, IL",53.7,8.2,20.3
"Franklin, IL",47.3,8.0,18.7
"Fulton, IL",49.5,9.5,21.0
"Gallatin, IL",48.7,9.0,21.9
"Greene, IL",50.8,10.2,22.5
"Grundy, IL",59.5,10.7,23.6
"Hamilton, IL",47.8,6.2,16.9
"Hancock, IL",48.1,13.0,24.1
"Hardin, IL",44.0,7.7,18.6
"Henderson, IL",52.3,10.8,22.0
"Henry, IL",57.5,9.3,21.1
"Iroquois, IL",52.6,8.1,19.9
"Jackson, IL",50.2,8.4,19.4
"Jasper, IL",55.5,9.8,21.9
"Jefferson, IL",46.1,6.5,16.7
"Jersey, IL",59.0,10.5,24.9
"Jo Daviess, IL",68.8,13.6,28.8
"Johnson, IL",43.4,7.5,16.8
"Kane, IL",65.2,8.7,21.6
"Kankakee, IL",56.6,9.1,21.4
"Kendall, IL",65.2,9.8,21.6
"Knox, IL",53.8,9.9,21.3
"Lake, IL",66.4,10.3,21.2
"LaSalle, IL",60.1,12.0,25.8
"Lawrence, IL",43.3,5.5,15.4
"Lee, IL",59.5,11.4,24.4
"Livingston, IL",53.3,9.3,21.9
"Logan, IL",52.5,8.5,20.1
"Macon, IL",52.8,8.8,20.4
"Macoupin, IL",54.2,10.4,23.0
"Madison, IL",57.4,10.0,22.5
"Marion, IL",45.3,7.3,18.2
"Marshall, IL",57.0,11.3,24.5
"Mason, IL",50.4,10.0,22.4
"Massac, IL",43.1,6.4,16.4
"McDonough, IL",53.1,9.1,19.4
"McHenry, IL",68.6,11.1,24.0
"McLean, IL",58.0,8.8,20.3
"Menard, IL",54.2,9.5,21.0
"Mercer, IL",54.9,10.5,22.2
"Monroe, IL",61.8,11.0,24.4
